index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1846693930,-31.47,-26.05,-24.91,0.0,3.7,0.0,0.0603,0.1178,0.9912,0.0,0.5073,0.4375,0.0,1.65,40.8,513.43,0.0,32.65,-28.51,-25.92,0.0,3.64,0.0,-0.0563,0.1324,0.9896,0.0,6066531.0,18915261.0,19.05523
1846713930,-31.47,-26.05,-24.91,0.0,3.7,0.0,0.0606,0.1171,0.9913,0.0,0.5071,0.4385,0.0,1.79,40.29,513.51,0.0,32.66,-28.51,-25.92,0.0,3.64,0.0,-0.0561,0.1313,0.9898,0.0,6086531.0,18935261.0,19.07523
1846733920,-31.47,-26.06,-24.91,0.0,3.7,0.0,0.0607,0.1166,0.9913,0.0,0.507,0.4391,0.0,1.95,40.15,515.01,0.0,32.66,-28.51,-25.92,0.0,3.63,0.0,-0.0556,0.1306,0.9899,0.0,6106521.0,18955251.0,19.09522
1846753920,-31.47,-26.06,-24.9,0.0,3.7,0.0,0.0607,0.1162,0.9914,0.0,0.507,0.4396,0.0,1.95,39.91,515.14,0.0,32.66,-28.51,-25.92,0.0,3.63,0.0,-0.0556,0.1301,0.9899,0.0,6126521.0,18975251.0,19.11522
1846773911,-31.47,-26.06,-24.9,0.0,3.7,0.0,0.0605,0.116,0.9914,0.0,0.507,0.4398,0.0,1.94,39.93,516.83,0.0,32.66,-28.51,-25.92,0.0,3.63,0.0,-0.0555,0.1296,0.99,0.0,6146512.0,18995242.0,19.135211
1846793911,-31.47,-26.06,-24.9,0.0,3.7,0.0,0.0606,0.1153,0.9915,0.0,0.5069,0.4404,0.0,1.98,39.59,516.42,0.0,32.67,-28.51,-25.91,0.0,3.63,0.0,-0.0555,0.1292,0.9901,0.0,6166512.0,19015242.0,19.155211
1846813900,-31.47,-26.06,-24.9,0.0,3.7,0.0,0.0608,0.1146,0.9915,0.0,0.5069,0.4414,0.0,1.97,39.0,514.99,0.0,32.67,-28.51,-25.91,0.0,3.63,0.0,-0.0557,0.1284,0.9902,0.0,6186501.0,19035231.0,19.1752
1846833900,-31.51,-26.06,-24.91,0.0,3.7,0.0,0.057,0.1128,0.992,0.0,0.5087,0.441,0.0,0.43,39.64,520.06,0.0,32.57,-28.53,-25.9,0.0,3.63,0.0,-0.0573,0.1304,0.9898,0.0,6206501.0,19055231.0,19.1952
1846853890,-31.53,-26.06,-24.92,0.0,3.69,0.0,0.055,0.1119,0.9922,0.0,0.5094,0.4402,0.0,-0.19,40.47,525.71,0.0,32.54,-28.54,-25.9,0.0,3.63,0.0,-0.0574,0.1317,0.9896,0.0,6226491.0,19075221.0,19.21519
1846873890,-31.54,-26.06,-24.92,0.0,3.7,0.0,0.0542,0.1113,0.9923,0.0,0.5099,0.4401,0.0,-0.63,40.31,523.05,0.0,32.53,-28.55,-25.89,0.0,3.64,0.0,-0.0581,0.133,0.9894,0.0,6246491.0,19095221.0,19.23519
1846893881,-31.55,-26.06,-24.93,0.0,3.7,0.0,0.0535,0.1105,0.9924,0.0,0.5101,0.4405,0.0,-0.82,40.29,524.89,0.0,32.52,-28.55,-25.89,0.0,3.64,0.0,-0.0581,0.1329,0.9894,0.0,6266482.0,19115212.0,19.255181
1846913879,-31.56,-26.06,-24.93,0.0,3.7,0.0,0.0528,0.1101,0.9925,0.0,0.5104,0.4403,0.0,-1.02,40.58,527.56,0.0,32.52,-28.55,-25.89,0.0,3.64,0.0,-0.058,0.1331,0.9894,0.0,6286480.0,19135210.0,19.275179
1846933870,-31.56,-26.06,-24.93,0.0,3.69,0.0,0.0524,0.1098,0.9926,0.0,0.5105,0.4405,0.0,-1.16,40.58,528.83,0.0,32.52,-28.55,-25.89,0.0,3.63,0.0,-0.0581,0.1329,0.9894,0.0,6306471.0,19155201.0,19.29517
1846953871,-31.57,-26.05,-24.94,0.0,3.69,0.0,0.0517,0.1094,0.9927,0.0,0.5107,0.4404,0.0,-1.35,40.88,532.32,0.0,32.52,-28.55,-25.89,0.0,3.63,0.0,-0.058,0.1329,0.9894,0.0,6326472.0,19175202.0,19.315171
1846973860,-31.57,-26.05,-24.94,0.0,3.69,0.0,0.0513,0.1092,0.9927,0.0,0.5108,0.4406,0.0,-1.44,40.98,534.47,0.0,32.52,-28.55,-25.89,0.0,3.63,0.0,-0.058,0.1325,0.9895,0.0,6346461.0,19195191.0,19.33516
1846993860,-31.58,-26.05,-24.94,0.0,3.68,0.0,0.0511,0.1088,0.9927,0.0,0.5108,0.4409,0.0,-1.47,40.96,536.44,0.0,32.52,-28.55,-25.89,0.0,3.62,0.0,-0.0578,0.132,0.9896,0.0,6366461.0,19215191.0,19.35516
1847013850,-31.58,-26.05,-24.94,0.0,3.68,0.0,0.0504,0.1084,0.9928,0.0,0.511,0.441,0.0,-1.66,41.25,540.89,0.0,32.52,-28.55,-25.89,0.0,3.62,0.0,-0.0577,0.1315,0.9896,0.0,6386451.0,19235181.0,19.37515
1847033850,-31.58,-26.05,-24.94,0.0,3.68,0.0,0.0502,0.1083,0.9929,0.0,0.5111,0.4411,0.0,-1.72,41.28,541.99,0.0,32.52,-28.55,-25.89,0.0,3.62,0.0,-0.0577,0.1313,0.9897,0.0,6406451.0,19255181.0,19.39515
1847053840,-31.59,-26.05,-24.94,0.0,3.68,0.0,0.0504,0.1078,0.9929,0.0,0.511,0.4417,0.0,-1.65,40.92,541.26,0.0,32.52,-28.55,-25.89,0.0,3.61,0.0,-0.0576,0.1308,0.9897,0.0,6426441.0,19275171.0,19.41514
1847073840,-31.59,-26.05,-24.94,0.0,3.67,0.0,0.0505,0.1076,0.9929,0.0,0.5108,0.4419,0.0,-1.51,40.98,543.65,0.0,32.52,-28.55,-25.89,0.0,3.6,0.0,-0.0572,0.1303,0.9898,0.0,6446441.0,19295171.0,19.43514
1847093830,-31.53,-26.08,-24.92,0.0,3.64,0.0,0.0546,0.1089,0.9926,0.0,0.5089,0.4421,0.0,0.23,40.23,535.31,0.0,32.6,-28.55,-25.92,0.0,3.62,0.0,-0.0555,0.1299,0.99,0.0,6466431.0,19315161.0,19.45513
1847113829,-31.51,-26.09,-24.91,0.0,3.64,0.0,0.0568,0.109,0.9924,0.0,0.508,0.4427,0.0,1.02,39.31,527.5,0.0,32.63,-28.55,-25.93,0.0,3.61,0.0,-0.055,0.1298,0.99,0.0,6486430.0,19335160.0,19.475129
1847133820,-31.5,-26.09,-24.91,0.0,3.64,0.0,0.0583,0.1085,0.9924,0.0,0.5074,0.4435,0.0,1.57,38.47,521.44,0.0,32.65,-28.56,-25.93,0.0,3.6,0.0,-0.0546,0.13,0.99,0.0,6506421.0,19355151.0,19.49512
1847153820,-31.51,-26.09,-24.91,0.0,3.64,0.0,0.0571,0.108,0.9925,0.0,0.5081,0.4441,0.0,0.95,38.28,522.87,0.0,32.6,-28.55,-25.92,0.0,3.6,0.0,-0.0555,0.1292,0.9901,0.0,5580260.0,19375151.0,19.51512
1847173809,-31.55,-26.08,-24.92,0.0,3.65,0.0,0.0539,0.1073,0.9928,0.0,0.5092,0.4436,0.0,-0.06,39.6,536.88,0.0,32.56,-28.55,-25.91,0.0,3.59,0.0,-0.0557,0.1287,0.9901,0.0,5600249.0,19395140.0,19.535109
1847193810,-31.56,-26.08,-24.92,0.0,3.65,0.0,0.0526,0.1071,0.9929,0.0,0.5096,0.4432,0.0,-0.37,40.36,544.75,0.0,32.54,-28.56,-25.91,0.0,3.59,0.0,-0.0554,0.1283,0.9902,0.0,5620250.0,19415141.0,19.55511
1847213800,-31.56,-26.08,-24.92,0.0,3.65,0.0,0.0521,0.1069,0.9929,0.0,0.5097,0.4433,0.0,-0.47,40.58,548.06,0.0,32.53,-28.56,-25.91,0.0,3.59,0.0,-0.0553,0.1279,0.9902,0.0,5640240.0,19435131.0,19.5751
1847233799,-31.56,-26.09,-24.92,0.0,3.65,0.0,0.0516,0.1063,0.993,0.0,0.5097,0.4436,0.0,-0.54,40.71,551.91,0.0,32.53,-28.56,-25.91,0.0,3.59,0.0,-0.055,0.1274,0.9903,0.0,5660239.0,19455130.0,19.595099
1847253791,-31.56,-26.09,-24.92,0.0,3.65,0.0,0.051,0.106,0.9931,0.0,0.5098,0.4436,0.0,-0.63,41.1,557.32,0.0,32.52,-28.57,-25.91,0.0,3.59,0.0,-0.0547,0.1269,0.9904,0.0,5680231.0,19475122.0,19.615091
1847273790,-31.56,-26.1,-24.92,0.0,3.64,0.0,0.0505,0.1054,0.9931,0.0,0.5101,0.4441,0.0,-0.85,40.94,558.71,0.0,32.52,-28.57,-25.92,0.0,3.59,0.0,-0.0549,0.1264,0.9905,0.0,5700230.0,19495121.0,19.63509
1847293780,-31.56,-26.1,-24.92,0.0,3.64,0.0,0.0505,0.1051,0.9932,0.0,0.5101,0.4447,0.0,-0.93,40.5,556.61,0.0,32.52,-28.58,-25.92,0.0,3.59,0.0,-0.0552,0.1261,0.9905,0.0,5720220.0,19515111.0,19.65508
1847313780,-31.56,-26.1,-24.92,0.0,3.64,0.0,0.0504,0.105,0.9932,0.0,0.5103,0.4449,0.0,-1.04,40.32,555.66,0.0,32.52,-28.58,-25.92,0.0,3.58,0.0,-0.0555,0.126,0.9905,0.0,5740220.0,19535111.0,19.67508
1847333771,-31.57,-26.1,-24.92,0.0,3.64,0.0,0.0498,0.1048,0.9932,0.0,0.5106,0.4451,0.0,-1.37,40.29,556.69,0.0,32.52,-28.58,-25.92,0.0,3.58,0.0,-0.056,0.1257,0.9905,0.0,5760211.0,19555102.0,19.695071
1847353770,-31.57,-26.1,-24.92,0.0,3.64,0.0,0.049,0.1046,0.9933,0.0,0.5111,0.4452,0.0,-1.81,40.35,558.23,0.0,32.52,-28.58,-25.92,0.0,3.58,0.0,-0.0566,0.1254,0.9905,0.0,5780210.0,19575101.0,19.71507
1847373760,-31.57,-26.1,-24.92,0.0,3.64,0.0,0.0486,0.1044,0.9933,0.0,0.5112,0.4454,0.0,-1.95,40.32,559.46,0.0,32.52,-28.58,-25.92,0.0,3.57,0.0,-0.0567,0.1251,0.9905,0.0,5800200.0,19595091.0,19.73506
1847393760,-31.57,-26.1,-24.92,0.0,3.64,0.0,0.0486,0.1041,0.9934,0.0,0.5113,0.4458,0.0,-2.02,40.0,557.7,0.0,32.52,-28.58,-25.92,0.0,3.57,0.0,-0.057,0.125,0.9905,0.0,5820200.0,19615091.0,19.75506
1847413751,-31.57,-26.11,-24.91,0.0,3.64,0.0,0.0489,0.1038,0.9934,0.0,0.5113,0.4463,0.0,-2.04,39.47,554.22,0.0,32.52,-28.58,-25.93,0.0,3.57,0.0,-0.0573,0.1249,0.9905,0.0,5840191.0,19635082.0,19.775051
1847433750,-31.57,-26.11,-24.91,0.0,3.64,0.0,0.0491,0.1034,0.9934,0.0,0.5114,0.4472,0.0,-2.16,38.7,549.47,0.0,32.53,-28.58,-25.93,0.0,3.57,0.0,-0.0581,0.1245,0.9905,0.0,5860190.0,19655081.0,19.79505
1847453740,-31.57,-26.11,-24.91,0.0,3.64,0.0,0.0492,0.1031,0.9935,0.0,0.5117,0.448,0.0,-2.34,37.94,544.7,0.0,32.53,-28.58,-25.94,0.0,3.57,0.0,-0.0589,0.1241,0.9905,0.0,5880180.0,19675071.0,19.81504
1847473739,-31.57,-26.11,-24.91,0.0,3.64,0.0,0.049,0.1029,0.9935,0.0,0.5119,0.4485,0.0,-2.55,37.64,543.96,0.0,32.53,-28.58,-25.94,0.0,3.57,0.0,-0.0594,0.1235,0.9906,0.0,5900179.0,19695070.0,19.835039
1847493731,-31.57,-26.12,-24.91,0.0,3.64,0.0,0.0489,0.1029,0.9935,0.0,0.5121,0.449,0.0,-2.74,37.35,543.03,0.0,32.54,-28.58,-25.94,0.0,3.57,0.0,-0.06,0.1229,0.9906,0.0,5920171.0,19715062.0,19.855031
1847513729,-31.57,-26.12,-24.9,0.0,3.64,0.0,0.0488,0.1026,0.9935,0.0,0.5123,0.4496,0.0,-2.9,36.89,541.27,0.0,32.54,-28.57,-25.95,0.0,3.57,0.0,-0.0605,0.1223,0.9906,0.0,5940169.0,19735060.0,19.875029
1847533721,-31.57,-26.12,-24.9,0.0,3.64,0.0,0.049,0.1024,0.9935,0.0,0.5123,0.45,0.0,-2.89,36.59,539.52,0.0,32.55,-28.57,-25.95,0.0,3.57,0.0,-0.0607,0.1221,0.9907,0.0,5960161.0,19755052.0,19.895021
1847553720,-31.57,-26.12,-24.9,0.0,3.63,0.0,0.0492,0.1023,0.9935,0.0,0.5123,0.4504,0.0,-2.93,36.19,536.96,0.0,32.55,-28.57,-25.95,0.0,3.57,0.0,-0.0611,0.1218,0.9907,0.0,5980160.0,19775051.0,19.91502
1847573710,-31.57,-26.12,-24.9,0.0,3.63,0.0,0.0495,0.1022,0.9935,0.0,0.5116,0.4504,0.0,-2.32,36.94,548.1,0.0,32.54,-28.57,-25.94,0.0,3.56,0.0,-0.059,0.1202,0.991,0.0,6000150.0,19795041.0,19.93501
1847593710,-31.57,-26.12,-24.9,0.0,3.63,0.0,0.0498,0.1022,0.9935,0.0,0.5118,0.4514,0.0,-2.48,36.12,543.11,0.0,32.54,-28.57,-25.94,0.0,3.56,0.0,-0.06,0.1193,0.991,0.0,6020150.0,19815041.0,19.95501
1847613700,-31.58,-26.12,-24.9,0.0,3.63,0.0,0.0501,0.1023,0.9935,0.0,0.5122,0.4522,0.0,-2.85,35.07,533.97,0.0,32.53,-28.57,-25.94,0.0,3.55,0.0,-0.0617,0.1191,0.991,0.0,6040140.0,19835031.0,19.975
1847633700,-31.58,-26.13,-24.9,0.0,3.63,0.0,0.05,0.1027,0.9935,0.0,0.5122,0.452,0.0,-2.86,35.3,535.2,0.0,32.53,-28.57,-25.93,0.0,3.55,0.0,-0.0616,0.119,0.991,0.0,6060140.0,19855031.0,19.995
1847653690,-31.58,-26.13,-24.9,0.0,3.62,0.0,0.05,0.1031,0.9934,0.0,0.5124,0.452,0.0,-3.01,35.1,532.9,0.0,32.53,-28.57,-25.93,0.0,3.55,0.0,-0.0622,0.1189,0.991,0.0,6080130.0,19875021.0,20.01499
1847673689,-31.58,-26.13,-24.9,0.0,3.62,0.0,0.0499,0.1032,0.9934,0.0,0.5123,0.4517,0.0,-2.95,35.43,535.3,0.0,32.53,-28.57,-25.93,0.0,3.55,0.0,-0.0618,0.1189,0.991,0.0,6100129.0,19895020.0,20.034989
1847693681,-31.58,-26.13,-24.9,0.0,3.62,0.0,0.0501,0.1033,0.9934,0.0,0.5122,0.4515,0.0,-2.8,35.58,536.39,0.0,32.53,-28.58,-25.93,0.0,3.55,0.0,-0.0615,0.1189,0.991,0.0,6120121.0,19915012.0,20.054981
1847713679,-31.58,-26.13,-24.9,0.0,3.61,0.0,0.05,0.1035,0.9934,0.0,0.5122,0.4515,0.0,-2.82,35.71,537.65,0.0,32.52,-28.58,-25.93,0.0,3.55,0.0,-0.0614,0.1188,0.991,0.0,6140119.0,19935010.0,20.074979
1847733670,-31.56,-26.13,-24.91,0.0,3.6,0.0,0.0508,0.1031,0.9934,0.0,0.5116,0.4513,0.0,-2.29,35.68,536.13,0.0,32.53,-28.58,-25.94,0.0,3.54,0.0,-0.0605,0.1196,0.991,0.0,6160110.0,19955001.0,20.09497
1847753671,-31.54,-26.12,-24.92,0.0,3.61,0.0,0.0526,0.1048,0.9931,0.0,0.5108,0.4498,0.0,-1.53,36.1,531.23,0.0,32.54,-28.57,-25.94,0.0,3.55,0.0,-0.0597,0.1213,0.9908,0.0,6180111.0,19975002.0,20.114971
1847773660,-31.56,-26.12,-24.91,0.0,3.61,0.0,0.0516,0.1046,0.9932,0.0,0.5117,0.4508,0.0,-2.38,35.34,527.61,0.0,32.52,-28.57,-25.94,0.0,3.54,0.0,-0.0617,0.1203,0.9908,0.0,6200100.0,19994991.0,20.13496
1847793659,-31.57,-26.12,-24.91,0.0,3.6,0.0,0.0513,0.1046,0.9932,0.0,0.5122,0.4511,0.0,-2.74,34.94,523.42,0.0,32.52,-28.57,-25.94,0.0,3.54,0.0,-0.0628,0.1205,0.9907,0.0,6220099.0,20014990.0,20.154959
1847813652,-31.57,-26.11,-24.92,0.0,3.6,0.0,0.0511,0.1044,0.9932,0.0,0.5125,0.4509,0.0,-3.02,34.75,519.25,0.0,32.51,-28.57,-25.94,0.0,3.53,0.0,-0.0636,0.1217,0.9905,0.0,6240092.0,20034983.0,20.174952
1847833650,-31.58,-26.1,-24.92,0.0,3.6,0.0,0.0513,0.1045,0.9932,0.0,0.5126,0.4505,0.0,-3.02,34.64,514.48,0.0,32.51,-28.56,-25.95,0.0,3.53,0.0,-0.064,0.1232,0.9903,0.0,6260090.0,20054981.0,20.19495
1847853640,-31.58,-26.09,-24.93,0.0,3.59,0.0,0.0514,0.1044,0.9932,0.0,0.5123,0.4495,0.0,-2.77,35.18,515.62,0.0,32.5,-28.56,-25.94,0.0,3.54,0.0,-0.0631,0.1248,0.9902,0.0,6280080.0,20074971.0,20.21494
1847873639,-31.58,-26.08,-24.93,0.0,3.59,0.0,0.0516,0.1042,0.9932,0.0,0.5121,0.4486,0.0,-2.59,35.45,513.14,0.0,32.5,-28.56,-25.94,0.0,3.53,0.0,-0.0626,0.1269,0.9899,0.0,6300079.0,20094970.0,20.234939
1847893630,-31.58,-26.08,-24.94,0.0,3.58,0.0,0.0518,0.1041,0.9932,0.0,0.512,0.4482,0.0,-2.52,35.41,509.72,0.0,32.49,-28.55,-25.95,0.0,3.52,0.0,-0.0626,0.1283,0.9898,0.0,6320070.0,20114961.0,20.25493
1847913631,-31.59,-26.08,-24.94,0.0,3.58,0.0,0.0519,0.1044,0.9932,0.0,0.5119,0.4473,0.0,-2.36,35.85,509.44,0.0,32.49,-28.55,-25.95,0.0,3.52,0.0,-0.0621,0.1297,0.9896,0.0,6340071.0,20134962.0,20.274931
1847933621,-31.59,-26.07,-24.94,0.0,3.58,0.0,0.052,0.1047,0.9931,0.0,0.5119,0.4469,0.0,-2.36,35.91,508.04,0.0,32.49,-28.55,-25.95,0.0,3.52,0.0,-0.0622,0.1303,0.9895,0.0,6360061.0,20154952.0,20.294921
1847953620,-31.59,-26.07,-24.94,0.0,3.57,0.0,0.0515,0.1047,0.9932,0.0,0.512,0.4466,0.0,-2.46,36.2,509.77,0.0,32.49,-28.55,-25.95,0.0,3.52,0.0,-0.0621,0.1306,0.9895,0.0,6380060.0,20174951.0,20.31492
1847973611,-31.6,-26.07,-24.94,0.0,3.56,0.0,0.0512,0.105,0.9932,0.0,0.512,0.446,0.0,-2.48,36.7,512.5,0.0,32.49,-28.55,-25.94,0.0,3.52,0.0,-0.0618,0.1309,0.9895,0.0,6400051.0,20194942.0,20.334911
1847993610,-31.58,-26.08,-24.93,0.0,3.56,0.0,0.0516,0.107,0.9929,0.0,0.5118,0.4445,0.0,-2.32,37.66,515.8,0.0,32.49,-28.55,-25.95,0.0,3.52,0.0,-0.0615,0.1309,0.9895,0.0,6420050.0,20214941.0,20.35491
1848013600,-31.55,-26.09,-24.92,0.0,3.54,0.0,0.0568,0.1078,0.9926,0.0,0.5091,0.4459,0.0,0.03,36.73,513.1,0.0,32.54,-28.56,-25.96,0.0,3.5,0.0,-0.0583,0.128,0.9901,0.0,6440040.0,20234931.0,20.3749
1848033599,-31.54,-26.1,-24.91,0.0,3.54,0.0,0.0579,0.1077,0.9925,0.0,0.5088,0.447,0.0,0.28,35.83,508.2,0.0,32.57,-28.56,-25.97,0.0,3.5,0.0,-0.0587,0.127,0.9902,0.0,6460039.0,20254930.0,20.394899
1848053590,-31.56,-26.09,-24.92,0.0,3.54,0.0,0.0556,0.1074,0.9927,0.0,0.5097,0.4456,0.0,-0.51,36.83,512.52,0.0,32.52,-28.56,-25.95,0.0,3.5,0.0,-0.0591,0.129,0.9899,0.0,6480030.0,20274921.0,20.41489
1848073590,-31.57,-26.08,-24.93,0.0,3.54,0.0,0.0534,0.1074,0.9928,0.0,0.5106,0.4446,0.0,-1.3,37.78,518.48,0.0,32.49,-28.56,-25.95,0.0,3.5,0.0,-0.0597,0.1298,0.9897,0.0,6500030.0,20294921.0,20.43489
1848093580,-31.58,-26.08,-24.93,0.0,3.53,0.0,0.0524,0.1072,0.9929,0.0,0.511,0.4445,0.0,-1.6,38.2,523.35,0.0,32.48,-28.56,-25.94,0.0,3.5,0.0,-0.0597,0.1295,0.9898,0.0,6520020.0,20314911.0,20.45488
1848113580,-31.58,-26.09,-24.93,0.0,3.53,0.0,0.0519,0.1069,0.9929,0.0,0.5113,0.4451,0.0,-1.87,37.95,523.83,0.0,32.48,-28.56,-25.94,0.0,3.5,0.0,-0.0602,0.1287,0.9899,0.0,6540020.0,20334911.0,20.47488
1848133570,-31.58,-26.09,-24.92,0.0,3.52,0.0,0.0518,0.1066,0.993,0.0,0.5113,0.4456,0.0,-1.91,37.78,524.92,0.0,32.48,-28.57,-25.94,0.0,3.49,0.0,-0.0602,0.128,0.9899,0.0,6560010.0,20354901.0,20.49487
1848153570,-31.58,-26.1,-24.92,0.0,3.52,0.0,0.0519,0.1064,0.993,0.0,0.5114,0.4462,0.0,-1.98,37.41,524.44,0.0,32.48,-28.57,-25.95,0.0,3.49,0.0,-0.0605,0.1271,0.99,0.0,5670238.0,20374901.0,20.51487
1848173561,-31.58,-26.1,-24.92,0.0,3.52,0.0,0.0521,0.106,0.993,0.0,0.5113,0.4469,0.0,-1.95,37.01,523.58,0.0,32.48,-28.58,-25.95,0.0,3.49,0.0,-0.0606,0.1264,0.9901,0.0,5690229.0,20394892.0,20.534861
1848193560,-31.58,-26.11,-24.92,0.0,3.51,0.0,0.0522,0.1054,0.9931,0.0,0.5113,0.4475,0.0,-1.9,36.69,523.11,0.0,32.48,-28.58,-25.95,0.0,3.49,0.0,-0.0605,0.1261,0.9902,0.0,5710228.0,20414891.0,20.55486
1848213552,-31.59,-26.11,-24.91,0.0,3.51,0.0,0.0522,0.1051,0.9931,0.0,0.5112,0.4476,0.0,-1.82,36.66,523.8,0.0,32.48,-28.58,-25.95,0.0,3.49,0.0,-0.0602,0.126,0.9902,0.0,5730220.0,20434883.0,20.574852
1848233550,-31.59,-26.11,-24.91,0.0,3.51,0.0,0.0523,0.105,0.9931,0.0,0.5111,0.4477,0.0,-1.76,36.69,524.84,0.0,32.48,-28.58,-25.95,0.0,3.48,0.0,-0.0601,0.1258,0.9902,0.0,5750218.0,20454881.0,20.59485
1848253541,-31.59,-26.11,-24.91,0.0,3.51,0.0,0.0519,0.1048,0.9931,0.0,0.5113,0.4478,0.0,-1.93,36.67,524.78,0.0,32.48,-28.58,-25.95,0.0,3.49,0.0,-0.0603,0.1259,0.9902,0.0,5770209.0,20474872.0,20.614841
1848273540,-31.59,-26.11,-24.91,0.0,3.51,0.0,0.052,0.1047,0.9931,0.0,0.5112,0.4478,0.0,-1.86,36.67,525.07,0.0,32.48,-28.58,-25.95,0.0,3.49,0.0,-0.0601,0.1259,0.9902,0.0,5790208.0,20494871.0,20.63484
1848293531,-31.59,-26.11,-24.91,0.0,3.51,0.0,0.052,0.1048,0.9931,0.0,0.5112,0.4476,0.0,-1.81,36.8,525.85,0.0,32.48,-28.58,-25.95,0.0,3.48,0.0,-0.06,0.126,0.9902,0.0,5810199.0,20514862.0,20.654831
1848313531,-31.44,-26.06,-24.94,0.0,3.52,0.0,0.0611,0.1077,0.9923,0.0,0.5049,0.4408,0.0,3.76,39.57,518.77,0.0,32.62,-28.52,-26.01,0.0,3.48,0.0,-0.0495,0.1357,0.9895,0.0,5830199.0,20534862.0,20.674831
1848333521,-31.26,-25.99,-24.96,0.0,3.53,0.0,0.0806,0.1209,0.9894,0.0,0.4921,0.4237,0.0,15.12,47.73,519.1,0.0,32.73,-28.47,-26.04,0.0,3.48,0.0,-0.0283,0.1513,0.9881,0.0,5850189.0,20554852.0,20.694821
1848353520,-31.2,-25.97,-24.96,0.0,3.52,0.0,0.0896,0.1274,0.9878,0.0,0.4868,0.4165,0.0,19.55,50.43,511.64,0.0,32.77,-28.46,-26.04,0.0,3.48,0.0,-0.0207,0.1581,0.9872,0.0,5870188.0,20574851.0,20.71482
1848373510,-31.17,-25.96,-24.96,0.0,3.51,0.0,0.0931,0.1311,0.987,0.0,0.4847,0.4129,0.0,21.38,52.21,512.66,0.0,32.79,-28.46,-26.02,0.0,3.47,0.0,-0.0178,0.1602,0.9869,0.0,5890178.0,20594841.0,20.73481
1848393510,-31.16,-25.96,-24.95,0.0,3.51,0.0,0.0942,0.1324,0.9867,0.0,0.4841,0.4119,0.0,21.89,52.69,512.76,0.0,32.8,-28.46,-26.01,0.0,3.47,0.0,-0.0171,0.1606,0.9869,0.0,5910178.0,20614841.0,20.75481
1848413500,-31.16,-25.95,-24.95,0.0,3.51,0.0,0.0947,0.133,0.9866,0.0,0.4839,0.4113,0.0,22.18,53.06,513.52,0.0,32.81,-28.46,-26.0,0.0,3.46,0.0,-0.0166,0.1609,0.9868,0.0,5930168.0,20634831.0,20.7748
1848433500,-31.16,-25.95,-24.95,0.0,3.51,0.0,0.0947,0.1334,0.9865,0.0,0.4839,0.4112,0.0,22.11,53.11,513.17,0.0,32.81,-28.46,-26.0,0.0,3.46,0.0,-0.0168,0.1609,0.9868,0.0,5950168.0,20654831.0,20.7948
1848453490,-31.16,-25.95,-24.95,0.0,3.51,0.0,0.0946,0.1334,0.9865,0.0,0.484,0.4112,0.0,22.02,53.07,512.79,0.0,32.81,-28.46,-25.99,0.0,3.46,0.0,-0.017,0.1609,0.9868,0.0,5970158.0,20674821.0,20.81479
1848473491,-31.16,-25.95,-24.95,0.0,3.5,0.0,0.0946,0.1333,0.9865,0.0,0.484,0.4113,0.0,21.99,52.97,512.2,0.0,32.82,-28.46,-25.99,0.0,3.45,0.0,-0.0171,0.161,0.9868,0.0,5990159.0,20694822.0,20.834791
1848493480,-31.16,-25.95,-24.95,0.0,3.5,0.0,0.0947,0.133,0.9866,0.0,0.4839,0.4115,0.0,22.06,52.86,512.27,0.0,32.82,-28.46,-25.99,0.0,3.45,0.0,-0.0169,0.1609,0.9868,0.0,6010148.0,20714811.0,20.85478
1848513482,-31.16,-25.95,-24.95,0.0,3.5,0.0,0.0948,0.1329,0.9866,0.0,0.4839,0.4116,0.0,22.06,52.73,511.75,0.0,32.82,-28.45,-25.98,0.0,3.45,0.0,-0.0169,0.1608,0.9869,0.0,6030150.0,20734813.0,20.874782
1848533470,-31.17,-25.95,-24.94,0.0,3.49,0.0,0.0952,0.133,0.9865,0.0,0.4838,0.4119,0.0,22.09,52.5,510.54,0.0,32.82,-28.45,-25.98,0.0,3.44,0.0,-0.017,0.1605,0.9869,0.0,6050138.0,20754801.0,20.89477
1848553470,-31.17,-25.94,-24.94,0.0,3.49,0.0,0.0953,0.133,0.9865,0.0,0.4837,0.4119,0.0,22.14,52.47,510.66,0.0,32.83,-28.45,-25.98,0.0,3.43,0.0,-0.017,0.1602,0.9869,0.0,6070138.0,20774801.0,20.91477
1848573461,-31.17,-25.94,-24.94,0.0,3.48,0.0,0.0952,0.1327,0.9866,0.0,0.4838,0.4122,0.0,22.18,52.45,511.59,0.0,32.83,-28.45,-25.97,0.0,3.42,0.0,-0.0169,0.16,0.987,0.0,6090129.0,20794792.0,20.934761
